library,samples,base_exact_match_rate,dpo_exact_match_rate,dpo_prediction_changed_rate,anchored_dpo_exact_match_rate,anchored_dpo_prediction_changed_rate
numpy,280,1.0,0.45,0.55,0.6678571428571428,0.33214285714285713
pandas,40,1.0,0.95,0.05,0.975,0.025
pytorch,200,1.0,0.55,0.45,0.8,0.2
sklearn,20,1.0,0.15,0.85,0.2,0.8
